"quadrat","scientificName","count"
1,"Humulus japonicus Sieb. & Zucc.",16
1,"Humulus lupulus L.",49
1,"Humulus lupulus var. lupuloides E.Small",4
1,"Huperzia miyoshiana (Makino) Ching",40
1,"Hyacinthoides hispanica (Mill.) Rothm.",24
1,"Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler",16
1,"Hyacinthus orientalis L.",8
1,"Hydrangea arborescens L.",4
1,"Hydrangea macrophylla (Thunb.) Ser.",16
1,"Hydrastis canadensis L.",16
1,"Hydrocharis morsus-ranae L.",4
1,"Hydrocotyle americana L.",2
1,"Hydrocotyle ranunculoides L.f.",8
1,"Hydrolithon farinosum (J.V.Lamour.) Penrose & Y.M.Chamb.",2
1,"Hydrophyllum virginianum L.",36
1,"Hygroamblystegium irriguum (Hook. & Wilson) Loeske",6
1,"Hygroamblystegium tenax Jennings, 1913",18
1,"Hygroamblystegium varium (Hedw.) Mönk.",4
1,"Hygrohypnum eugyrium (Schimp.) Loeske",2
1,"Hygrohypnum ochraceum Loeske, 1903",18
1,"Hygrohypnum smithii Brotherus, 1908",2
1,"Hylocomiastrum pyrenaicum Fleischer, 1925",2
1,"Hylocomiastrum umbratum Fleischer, 1925",4
1,"Hylocomium splendens W.P.Schimper, 1852",9
1,"Hylotelephium telephium (L.) H.Ohba",2
1,"Hymenena setchellii",8
1,"Hymenophyllum wrightii Bosch",8
1,"Hyoscyamus niger L.",38
1,"Hypericum anagalloides Cham. & Schltdl.",32
1,"Hypericum androsaemum L.",24
1,"Hypericum boreale E.P.Bicknell",2
1,"Hypericum canadense L.",2
1,"Hypericum fraseri (Spach) Steud.",2
1,"Hypericum maculatum Crantz",32
1,"Hypericum majus (A.Gray) Britton",4
1,"Hypericum perforatum L.",83
1,"Hypericum punctatum Lam.",4
1,"Hypnum adnatum Hedw.",2
1,"Hypnum callichroum Bridel, 1827",2
1,"Hypnum circinale W.J.Hooker, 1819",168
1,"Hypnum cupressiforme Hedwig, 1801",10
1,"Hypnum curvifolium Hedwig, 1801",2
1,"Hypnum dieckei Renauld & Cardot, 1890",40
1,"Hypnum fertile Sendtner, 1841",6
1,"Hypnum haldanianum Grev.",4
1,"Hypnum Hedw.",8
1,"Hypnum imponens Hedwig, 1801",26
1,"Hypnum lindbergii Mitt.",6
1,"Hypnum pallescens Palisot de Beauvois, 1805",18
1,"Hypnum pallescens var. pallescens",14
1,"Hypnum patientiae Lindb. ex Milde",4
1,"Hypnum pratense J.Koch ex Spruce, 1845",2
1,"Hypnum subimponens Lesquereux, 1865",40
1,"Hypochaeris maculata L.",2
1,"Hypochaeris radicata L.",122
1,"Hyssopus officinalis L.",2
1,"Iberis umbellata L.",2
1,"Ilex ×altaclerensis (Loud.) Dallim.",8
1,"Ilex aquifolium L.",130
1,"Ilex crenata Thunb.",32
1,"Ilex glabra A.Gray",20
1,"Ilex mucronata (L.) M.Powell, V.Savolainen & S.Andrews",20
1,"Ilex opaca Soland. ex Ait.",8
1,"Ilex pedunculosa Miq.",16
1,"Ilex pernyi Franch.",8
1,"Ilex serrata Thunb.",8
1,"Ilex verticillata A.Gray",20
1,"Imbribryum torenii J.R.Spence & Shevock",16
1,"Impatiens balfourii Hook.f.",16
1,"Impatiens balsamina L.",7
1,"Impatiens capensis Meerb.",60
1,"Impatiens glandulifera Royle",105
1,"Impatiens L.",8
1,"Impatiens pallida Nutt.",26
1,"Impatiens parviflora DC.",88
1,"Inula helenium L.",2
1,"Ipomoea purpurea (L.) Roth",4
1,"Iridaea Bory de Saint-Vincent, 1826",8
1,"Iris germanica L.",2
1,"Iris pseudacorus L.",70
1,"Iris tenax Douglas ex Lindl.",16
1,"Iris versicolor L.",36
1,"Isatis tinctoria L.",2
1,"Isoetes echinospora subsp. muricata (Durieu) A. & D.Löve",8
1,"Isoetes L.",7
1,"Isoetes nuttallii A.Br. ex Engelm.",8
1,"Isoetes riparia Engelm. ex A.Braun",4
1,"Isoetes tuckermanii A.Br. ex Engelm.",2
1,"Isolepis cernua (Vahl) Roem. & Schult.",8
1,"Isopaches bicrenatus (Schmidel ex Hoffm.) H.Buch",2
1,"Isopterygium elegans (Brid.) Lindb.",16
1,"Isothecium alopecuroides Isoviita, 1981",2
1,"Isothecium cardotii Kindb.",24
1,"Isothecium cristatum H.Robinson, 1962",88
1,"Isothecium myosuroides Bridel, 1827",72
1,"Isothecium stoloniferum",16
1,"Isothecium stoloniferum Brid.",160
1,"Isotoma fluviatilis F.Muell. ex Benth.",16
1,"Iva xanthifolia Nutt.",21
1,"Jacaranda mimosifolia D.Don",2
1,"Jacobaea vulgaris Gaertn.",14
1,"Jamesoniella autumnalis (DC.) Steph.",10
1,"Jasione montana L.",8
1,"Juglans cinerea L.",24
1,"Juglans nigra L.",32
1,"Juncus acuminatus Michx.",8
1,"Juncus alpinoarticulatus Chaix",10
1,"Juncus articulatus L.",60
1,"Juncus balticus subsp. ater (Rydb.) Snogerup",8
1,"Juncus balticus Willd.",24
1,"Juncus bolanderi Engelm.",8
1,"Juncus brachycephalus Buchenau",2
1,"Juncus brevicaudatus Fernald",4
1,"Juncus bufonius L.",62
1,"Juncus bufonius var. bufonius",2
1,"Juncus bufonius var. gracilis St.-Amans",2
1,"Juncus bufonius var. halophilus Buch. & Fern.",2
1,"Juncus canadensis J.Gay",4
1,"Juncus canadensis J.Gay ex Laharpe",4
1,"Juncus canadensis var. sparsiflorus Fern.",2
1,"Juncus compressus Jacq.",42
1,"Juncus conglomeratus L.",8
1,"Juncus dudleyi Wiegand",10
1,"Juncus effusus L.",37
1,"Juncus effusus subsp. pacificus (Fernald & Wiegand) Piper & Beattie",8
1,"Juncus effusus subsp. solutus (Fern. & Wieg.) L.Hamet-Ahti",4
1,"Juncus effusus var. bruneus Engelm.",8
1,"Juncus effusus var. compactus (Hoppe ex Mert. & W.D.J.Koch) Lej. & Courtois",2
1,"Juncus effusus var. costulatus Fern.",4
1,"Juncus effusus var. gracilis Hook.",8
1,"Juncus effusus var. pacificus Fern. & Wiegand",24
1,"Juncus effusus var. solutus Fern. & Wiegand",4
1,"Juncus ensifolius Wikstr.",16
1,"Juncus gerardii Loisel.",10
1,"Juncus hesperius (Piper) Lint",16
1,"Juncus inflexus L.",7
1,"Juncus L.",10
1,"Juncus laccatus Zika",32
1,"Juncus longistylis Torr.",7
1,"Juncus nodosus L.",40
1,"Juncus pelocarpus E.Mey.",8
1,"Juncus tenuis Willd.",73
1,"Juncus torreyi Coville",2
1,"Jungermannia rubra Gottsche ex Underw.",24
1,"Jungermannia sphaerocarpa Of American Authors",2
1,"Juniperus chinensis L.",8
1,"Juniperus communis L.",27
1,"Juniperus communis var. depressa Pursh",2
1,"Juniperus communis var. stricta Carrière",7
1,"Juniperus horizontalis Moench",20
1,"Juniperus scopulorum Sarg.",32
1,"Juniperus virginiana L.",10
1,"Justicia americana Vahl",12
1,"Kallymenia J.Agardh, 1842",8
1,"Kalmia angustifolia L.",90
1,"Kalmia latifolia L.",8
1,"Kalmia microphylla var. occidentalis (Small) Ebinger",64
1,"Kalmia polifolia Wangenh.",6
1,"Kerria japonica (L.) DC.",2
1,"Kiaeria starkei I.Hagen, 1915",8
1,"Kindbergia oregana (Sull.) Ochyra",32
1,"Kindbergia praelonga (Hedw.) Ochyra",28
1,"Knautia arvensis Coult.",14
1,"Kniphofia uvaria (L.) Hook.",7
1,"Kobresia myosuroides (Vill.) Fiori",8
1,"Kochia scoparia (L.) Schrad.",26
1,"Kochia scoparia subsp. scoparia",8
1,"Koelreuteria paniculata Laxm.",8
1,"Kurzia setacea (Weber) Grolle",2
1,"Laburnum anagyroides Medik.",16
1,"Laburnum watereri Dippel",2
1,"Lactuca biennis (Moench) Fernald",28
1,"Lactuca canadensis L.",26
1,"Lactuca muralis (L.) Fresen.",48
1,"Lactuca muralis (L.) Gaertn.",2
1,"Lactuca pulchella (Pursh) DC.",9
1,"Lactuca scariola L.",2
1,"Lactuca scariola var. integrata Gren. & Godr.",7
1,"Lactuca serriola L.",26
1,"Lamiaceae",2
1,"Lamiales",2
1,"Lamium amplexicaule L.",24
1,"Lamium galeobdolon (L.) L.",62
1,"Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.",6
1,"Lamium hybridum Vill.",8
1,"Lamium maculatum L.",35
1,"Lamium orvala L.",8
1,"Lamium purpureum L.",130
1,"Lamium purpureum var. hybridum (Vill.) Vill.",2
1,"Lamium purpureum var. incisum (Willd.) Pers.",8
1,"Lamium purpureum var. purpureum",8
1,"Lamprocapnos spectabilis (L.) T.Fukuhara",8
1,"Lapeirousia cruenta (Lindl.) Baker",7
1,"Laportea canadensis Wedd.",4
1,"Lappula echinata (L.) Gilib.",10
1,"Lappula squarrosa Dumort.",31
1,"Lapsana communis L.",207
1,"Larix decidua Mill.",4
1,"Larix laricina (Du Roi) K.Koch",60
1,"Larix occidentalis Nutt.",10
1,"Lasthenia maritima (A.Gray) M.C.Vasey",8
1,"Lathyrus clymenum L.",8
1,"Lathyrus davidii Hance",8
1,"Lathyrus graminifolius T.G.White",8
1,"Lathyrus inconspicuus L.",8
1,"Lathyrus japonicus var. maritimus (Linnaeus) Kartesz & Gandhi",4
1,"Lathyrus japonicus Willd.",60
1,"Lathyrus latifolius L.",46
1,"Lathyrus maritimus (L.) Bigelow",8
1,"Lathyrus ochroleucus Hook.",17
1,"Lathyrus odoratus L.",8
1,"Lathyrus palustris L.",12
1,"Lathyrus palustris var. myrtifolius (Willd.) A.Gray",2
1,"Lathyrus pratensis L.",8
1,"Lathyrus pubescens Hook. & Arn.",8
1,"Lathyrus sativus L.",8
1,"Lathyrus sylvestris L.",8
1,"Lathyrus tingitanus L.",8
1,"Lathyrus venosus Muhl. ex Willd.",15
1,"Lavandula angustifolia Mill.",7
1,"Lechea intermedia Legg.",8
1,"Lechea intermedia Legg. ex Britton",6
1,"Lechea intermedia var. laurentiana Hodgdon",2
1,"Ledum glandulosum Nutt.",8
1,"Ledum palustre L.",7
1,"Leersia oryzoides (L.) Sw.",18
1,"Leersia virginica Willd.",6
1,"Lejeunea macounii Spruce ex Underw.",8
1,"Lemna minor L.",28
1,"Lemna minuta Kunth",8
1,"Lemna trisulca L.",7
1,"Leontodon autumnalis L.",12
1,"Leontopodium alpinum Cass.",7
1,"Leonurus cardiaca L.",42
1,"Leonurus cardiaca subsp. cardiaca",10
1,"Lepidium aucheri Boiss.",2
1,"Lepidium bourgeauanum Thell.",2
1,"Lepidium campestre (L.) W.T.Aiton",83
1,"Lepidium campestre R.Br.",10
1,"Lepidium densiflorum Schrad.",38
1,"Lepidium densiflorum var. densiflorum",12
1,"Lepidium didymum L.",4
1,"Lepidium heterophyllum (S.Watson) M.E.Jones",8
1,"Lepidium latifolium L.",16
1,"Lepidium perfoliatum L.",12
1,"Lepidium ramosissimum A.Nelson",16
1,"Lepidium ruderale L.",42
1,"Lepidium sativum L.",4
1,"Lepidium virginicum L.",26
1,"Lepidium virginicum subsp. virginicum",2
1,"Lepidium virginicum var. pubescens (Greene) Thell.",24
1,"Lepidozia reptans (L.) Dumort.",70
1,"Leptarrhena pyrolifolia (D.Don) Ser.",16
1,"Leptobryum pyriforme Wilson, 1855",16
1,"Leptochloa fascicularis (Lam.) A.Gray",16
1,"Leptodictyum riparium Warnstorf, 1906",28
1,"Lescuraea atricha (Kindb.) E.Lawton",16
1,"Lescuraea baileyi (Best & Grout) E.Lawton",8
1,"Lescuraea radicosa (Mitt.) Mönk.",8
1,"Lescuraea saxicola Molendo, 1864",8
1,"Lescuraea stenophylla (Renauld & Cardot) Kindb.",8
1,"Leskea obscura Hedwig, 1801",2
1,"Leskea polycarpa Ehrhart ex Hedwig, 1801",8
1,"Leskeella nervosa Loeske, 1903",2
1,"Lespedeza capitata Michx.",4
1,"Lesquerella arenosa var. arenosa",2
1,"Leucanthemum vulgare Lam.",109
1,"Leucobryum glaucum Ångström, 1845",24
1,"Leucodon brachypus var. andrewsianus Crum & Anderson",2
1,"Leucolepis acanthoneura Lindberg, 1868",48
1,"Leucolepis menziesii (Hook.) Steere",8
1,"Leucothoe racemosa (L.) Gray",8
1,"Leymus Hochst.",8
1,"Leymus mollis (Trin.) Pilg.",24
1,"Leymus mollis subsp. mollis",16
1,"Leymus vancouverensis (Vasey) Pilg.",8
1,"Liatris aspera Michx.",6
1,"Liatris ligulistylis (A.Nelson) K.Schum.",2
1,"Liatris scariosa (L.) Willd.",2
1,"Ligusticum scoticum L.",4
1,"Ligustrum vulgare L.",12
1,"Lilaeopsis occidentalis J.M.Coult. & Rose",8
1,"Lilium canadense L.",4
1,"Lilium columbianum Leichtlin",16
1,"Lilium lancifolium Thunb.",2
1,"Lilium martagon L.",2
1,"Lilium michiganense Farw.",6
1,"Lilium philadelphicum L.",4
1,"Lilium philadelphicum var. andinum Ker Gawl.",7
1,"Limonium carolinianum Britton",4
1,"Limosella aquatica L.",8
1,"Linanthus Benth.",8
1,"Linaria dalmatica Mill.",8
1,"Linaria maroccana Hook.f.",8
1,"Linaria purpurea Mill.",8
1,"Linaria vulgaris Mill.",126
1,"Lindera benzoin Meisn.",2
1,"Lindernia dubia (L.) Pennell",4
1,"Linnaea amabilis (Graebn.) Christenh.",2
1,"Linnaea borealis L.",29
1,"Linnaea borealis subsp. americana (J.Forbes) Hultén",25
1,"Linnaea borealis subsp. longiflora (Torrey) Hultén",2
1,"Linnaea borealis var. americana (J.Forbes) Rehder",32
1,"Linnaea borealis var. longiflora Torr.",16
1,"Linum grandiflorum Desf.",9
1,"Linum medium var. medium",2
1,"Linum tenuifolium L.",7
1,"Linum usitatissimum L.",17
1,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",14
1,"Liparis loeselii (L.) Rich.",6
1,"Liquidambar styraciflua L.",40
1,"Liriodendron tulipifera L.",12
1,"Listera caurina Piper",8
1,"Lithocarpus densiflorus (Hook. & Arn.) Rehder",8
1,"Lithospermum incisum Lehm.",2
1,"Lithospermum officinale L.",18
1,"Lithothamnion glaciale Kjellman",4
1,"Lobelia cardinalis L.",8
1,"Lobelia dortmanna L.",12
1,"Lobelia inflata L.",12
1,"Lobelia kalmii L.",2
1,"Lobelia siphilitica L.",17
1,"Lobelia spicata Lam.",2
1,"Lobelia spicata var. hirtella A.Gray",2
1,"Lobularia maritima (L.) Desv.",24
1,"Logfia minima Dumort.",16
1,"Lola lubrica (Stechell & Gardner) Hamel & Hamel",8
1,"Lolium arundinaceum (Schreb.) Darbysh.",4
1,"Lolium L.",16
1,"Lolium multiflorum Lam.",20
1,"Lolium perenne L.",38
1,"Lolium pratense (Huds.) S.J.Darbyshire",7
1,"Lomaria brunea (M.Kessler & A.R.Sm.) Gasper & V.A.O.Dittrich",8
1,"Lomatia myricoides Domin",8
1,"Lomatium utriculatum J.M.Coult. & Rose",8
1,"Lomatogonium rotatum (L.) Fr. ex Nyman",7
1,"Lomentaria hakodatensis Yendo",8
1,"Lonicera bella Zabel.",23
1,"Lonicera canadensis Bartr. ex Marshall",16
1,"Lonicera ciliosa (Pursh) Poir. ex DC.",8
1,"Lonicera ciliosa Poir.",10
1,"Lonicera dioica L.",16
1,"Lonicera dioica var. glaucescens (Rydb.) Butters",2
1,"Lonicera involucrata Banks ex Spreng.",93
1,"Lonicera L.",4
1,"Lonicera morrowii A.Gray",4
1,"Lonicera nitida E.H.Wilson",16
1,"Lonicera periclymenum L.",10
1,"Lonicera pileata Oliv.",8
1,"Lonicera tatarica L.",99
1,"Lonicera xylosteum L.",6
1,"Lophocolea cuspidata (Nees) Limpr.",40
1,"Lophocolea heterophylla (Schrad.) Dumort.",26
1,"Lophocolea minor Nees",4
1,"Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.",4
1,"Lophozia excisa (Dicks.) Dumort.",2
1,"Lophozia floerkei (F.Weber & D.Mohr) Schiffn.",8
1,"Lophozia incisa (Schrad.) Dumort.",8
1,"Lophozia inflata (Huds.) M.Howe",2
1,"Lophozia ventricosa (Dicks.) Dumort.",4
1,"Lotus corniculatus L.",132
1,"Lotus denticulatus (Drew) Greene",16
1,"Lotus formosissimus Greene",8
1,"Lotus pedunculatus Cav.",18
1,"Ludwigia palustris (L.) Elliott",16
1,"Luetkea pectinata Kuntze",8
1,"Lunaria annua L.",46
1,"Lunularia cruciata (L.) Dumort.",8
1,"Lunularia cruciata (L.) Dumort. ex Lindb.",8
1,"Lupinus bicolor Lindl.",8
1,"Lupinus densiflorus Benth.",8
1,"Lupinus L.",16
1,"Lupinus perennis L.",8
1,"Lupinus polyphyllus Lindl.",30
1,"Lupinus rivularis Dougl. ex Lindl.",8
1,"Luzula campestris DC.",16
1,"Luzula comosa var. laxa Buch.",16
1,"Luzula macrantha (S.Watson) Zika & B.L.Wilson",8
1,"Luzula multiflora (Retz.) Lej.",2
1,"Luzula multiflora subsp. multiflora",8
1,"Luzula parviflora subsp. fastigiata (E.Mey.) Hamet-Ahti",16
1,"Luzula parviflora subsp. parviflora",72
1,"Luzula vernalis (Reichard) DC.",2
1,"Lycium halimifolium Miller",21
1,"Lycopersicon esculentum Miller",4
1,"Lycopodiella inundata (L.) Holub",2
1,"Lycopodium annotinum L.",15
1,"Lycopodium clavatum L.",78
1,"Lycopodium clavatum var. monostachyon Hook. & Greville",16
1,"Lycopodium dendroideum Michx.",8
1,"Lycopodium obscurum L.",2
1,"Lycopodium tristachyum Pursh",2
1,"Lycopsis arvensis L.",8
1,"Lycopus americanus Muhl. ex W.P.C.Barton",28
1,"Lycopus asper Greene",4
1,"Lycopus europaeus L.",54
1,"Lycopus uniflorus Michx.",38
1,"Lycopus virginicus L.",4
1,"Lygodesmia juncea (Pursh) Hook.",42
1,"Lygodium japonicum (Thunb.) Sw.",7
1,"Lysichiton americanus Hultén & H.St.John",264
1,"Lysimachia arvensis (L.) U.Manns & Anderb.",8
1,"Lysimachia borealis (Raf.) U.Manns & Anderb.",46
1,"Lysimachia ciliata L.",20
1,"Lysimachia clethroides Duby",4
1,"Lysimachia europaea (L.) U.Manns & Anderb.",32
1,"Lysimachia latifolia (Hook.) Cholewa",32
1,"Lysimachia maritima (L.) Galasso, Banfi & Soldano",2
1,"Lysimachia nummularia L.",38
1,"Lysimachia punctata L.",18
1,"Lysimachia quadrifolia L.",2
1,"Lysimachia terrestris Britton, Sterns & Poggenb.",14
1,"Lysimachia thyrsiflora L.",24
1,"Lysimachia vulgaris L.",22
1,"Lythrum L.",4
1,"Lythrum salicaria L.",210
1,"Madia glomerata Hook.",4
1,"Madia gracilis (Sm. ex Rees) D.D.Keck",8
1,"Madia sativa Molina",8
1,"Magnolia ×kewensis hort. ex Pearce",32
1,"Magnolia brooklynensis G.Kalmbacher",32
1,"Magnolia campbellii Hook.f. & Thomson",16
1,"Magnolia campbellii subsp. mollicomata (W.W.Sm.) Johnstone",16
1,"Magnolia cavaleriei var. platypetala (Hand.-Mazz.) Noot.",8
1,"Magnolia dawsoniana Rehder & E.H.Wilson",232
1,"Magnolia denudata Desr.",32
1,"Magnolia ernestii Figlar",8
1,"Magnolia grandiflora L.",32
1,"Magnolia insignis Wall.",16
1,"Magnolia kobus DC.",64
1,"Magnolia kobus var. borealis Sarg.",32
1,"Magnolia kobus var. kobus",48
1,"Magnolia L.",256
1,"Magnolia liliiflora Desr.",48
1,"Magnolia loebneri P.Kache",144
1,"Magnolia macrophylla Michx.",16
1,"Magnolia obovata Thunb.",16
1,"Magnolia officinalis var. biloba Rehder & E.H.Wilson",16
1,"Magnolia proctoriana Rehder",16
1,"Magnolia salicifolia Maxim.",8
1,"Magnolia sargentiana Rehder & E.H.Wilson",32
1,"Magnolia sargentiana var. robusta Rehder & E.H.Wilson",80
1,"Magnolia sieboldii K.Koch",64
1,"Magnolia soulangeana Soul.-Bod.",288
1,"Magnolia sprengeri Pamp.",96
1,"Magnolia stellata Maxim.",80
1,"Magnolia tripetala L.",32
1,"Magnolia veitchii Bean",64
1,"Magnolia virginiana L.",8
1,"Magnolia wilsonii Rehder",16
1,"Magnoliophyta",118
1,"Mahonia nervosa (Pursh) Nutt.",8
1,"Mahonia Nutt.",2
1,"Maianthemum canadense Desf.",150
1,"Maianthemum canadense var. interius Fernald",7
1,"Maianthemum dilatatum A.Nelson & J.F.Macbr.",224
1,"Maianthemum racemosum Link",30
1,"Maianthemum racemosum subsp. amplexicaule (Nutt.) J.V.LaFrankie",8
1,"Maianthemum racemosum subsp. racemosum",22
1,"Maianthemum stellatum Link",44
1,"Maianthemum trifolium (L.) Sloboda.",2
1,"Malaxis brachypoda (A.Gray) Fernald",2
1,"Malaxis unifolia Michx.",2
1,"Malesherbia fasciculata D.Don",7
1,"Malus baccata (L.) Borkh.",2
1,"Malus coronaria (L.) Mill.",10
1,"Malus domestica Borkh.",9
1,"Malus florentina C.K.Schneid.",8
1,"Malus fusca (Raf.) C.K.Schneid.",151
1,"Malus prattii (Hemsl.) C.K.Schneid.",16
1,"Malus pumila Mill.",32
1,"Malus sylvestris Mill.",8
1,"Malva moschata L.",34
1,"Malva neglecta Wallr",20
1,"Malva parviflora L.",2
1,"Malva pusilla Sm.",2
1,"Malva rotundifolia L.",15
1,"Malva sylvestris L.",20
1,"Maranta leuconeura E.Morren",7
1,"Marchantia polymorpha L.",30
1,"Marchantia polymorpha subsp. ruderalis Bischl. & Boissel.-Dub.",8
1,"Marrubium vulgare L.",7
1,"Marsupella emarginata (Ehrh.) Dumort.",18
1,"Marsupella sparsifolia (Lindb.) Dumort.",2
1,"Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.",8
1,"Mastocarpus alaskensis",8
1,"Mastocarpus intermedius",8
1,"Mastocarpus Kützing, 1843",24
1,"Mastocarpus latissimus",24
1,"Mastocarpus papillatus",16
1,"Matricaria chamomilla L.",4
1,"Matricaria discoidea DC.",142
1,"Matricaria maritima L.",25
1,"Matricaria matricarioides (Less.) Porter",37
1,"Matricaria matricarioides (Less.) Porter ex Britt.",24
1,"Matricaria recutita L.",8
1,"Matteuccia struthiopteris (L.) Tod.",10
1,"Matteuccia struthiopteris var. pensylvanica (Willd.) C.V.Morton",12
1,"Maytenus boaria Molina",8
1,"Mazzaella affinis (Harvey) Fredericq",8
1,"Mazzaella oregona",24
1,"Mazzaella splendens (Setchell & N.L.Gardner) Fredericq",160
1,"Meconopsis betonicifolia Franch.",8
1,"Meconopsis cambrica (L.) Vig.",16
1,"Meconopsis dhwojii G.Taylor",8
1,"Meconopsis horridula Hook.f. & Thomson",8
1,"Meconopsis paniculata Prain",8
1,"Meconopsis Vig.",8
1,"Meconopsis villosa (Hook.f.) G.Taylor",8
1,"Medeola virginiana L.",12
1,"Medicago lupulina L.",52
1,"Medicago papillosa Boiss.",8
1,"Medicago sativa L.",111
1,"Medicago sativa subsp. falcata (L.) Arcang.",21
1,"Medicago sativa subsp. sativa",2
1,"Medicago sativa var. falcata (L.) Doll",8
1,"Melampyrum lineare Desr.",2
1,"Melampyrum lineare var. americanum (Michx.) Beauv.",2
1,"Melica altissima L.",40
1,"Melilotus albus Desrousseaux",16
1,"Melilotus albus Medik.",108
1,"Melilotus officinalis Lam.",29
1,"Melilotus officinalis Pall.",31
1,"Melissa officinalis L.",7
1,"Melobesia lejolisii Rosanoff",2
1,"Membranoptera platyphylla",8
1,"Menispermum canadense L.",12
1,"Mentha arvensis L.",26
1,"Mentha canadensis L.",10
1,"Mentha citrata Ehrh.",16
1,"Mentha gentilis L.",6
1,"Mentha pulegium L.",8
1,"Mentha spicata L.",22
1,"Menyanthes trifoliata L.",64
1,"Menziesia ferruginea subsp. ferruginea",56
1,"Mercurialis annua L.",4
1,"Mertensia",7
1,"Mertensia paniculata var. paniculata",7
1,"Mertensia virginica Link",2
1,"Mespilus germanica L.",8
1,"Metaneckera menziesii Steere, 1967",32
1,"Metasequoia glyptostroboides Hu & Cheng",14
1,"Metzgeria conjugata Lindb.",32
1,"Metzgeria furcata var. pacifica Brinkm.",8
1,"Metzgeria temperata Kuwah.",8
1,"Micranthes ferruginea (Graham) Brouillet & Gornall",24
1,"Micranthes virginiensis Small",42
1,"Microbiota decussata Kom.",8
1,"Microcladia borealis Rupr.",8
1,"Microcladia coulteri",96
1,"Micromeria fruticosa (L.) Druce",7
1,"Mimulus ringens L.",12
1,"Minuartia glabra (Michx.) Mattf.",2
1,"Mirabilis jalapa L.",2
1,"Mirabilis nyctaginea (Michx.) Mac Mill.",8
1,"Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.",2
1,"Miscanthus sinensis Andersson",42
1,"Mitchella repens L.",74
1,"Mitella diphylla L.",24
1,"Mitella nuda L.",19
1,"Mitella pentandra Hook.",8
1,"Mnium cuspidatum Hedw.",4
1,"Mnium Hedw.",2
1,"Mnium hornum Hedwig, 1801",2
1,"Mnium insigne Mitt.",16
1,"Mnium marginatum var. riparium (Mitt.) Husn., 1889",8
1,"Mnium spinulosum Bruch & W.P.Schimper, 1846",4
1,"Mnium stellare Reichard ex Hedwig, 1801",6
1,"Moehringia lateriflora Fenzl",8
1,"Moenchia erecta (L.) G.Gaertn., B.Mey. & Scherb.",32
1,"Molinia caerulea Moench",8
1,"Mollugo verticillata L.",8
1,"Monarda didyma L.",4
1,"Monarda fistulosa L.",36
1,"Monolepis nuttalliana (Roemer & Schult.) Greene",9
1,"Mononeuria groenlandica (Retz.) Dillenb. & Kadereit",8
1,"Monostroma grevillei (Thur.) Wittr.",32
1,"Monostroma latissimum Wittr.",8
1,"Monostroma oxyspermum (Kütz.) Doty",8
1,"Monotropa uniflora L.",104
1,"Montia howellii S.Watson",8
1,"Montia parvifolia var. parvifolia",16
1,"Morella pensylvanica (Mirb.) Kartesz",40
1,"Morus alba L.",30
1,"Morus nigra L.",7
1,"Muehlenbeckia axillaris (Hook.f.) Endl.",8
1,"Muhlenbergia asperifolia Parodi",2
1,"Muhlenbergia mexicana Trin.",10
1,"Muhlenbergia mexicana var. filiformis (Muhl.) Scribn.",4
1,"Muhlenbergia uniflora Fernald",6
1,"Muscari armeniacum H.J.Veitch",2
1,"Muscari botryoides (L.) Mill.",8
1,"Muscari neglectum Guss. ex Ten.",2
1,"Mycelis muralis (L.) Dum.",165
1,"Mylia anomala (Hook.) Gray",26
1,"Myosotis arvensis Hill",38
1,"Myosotis laxa Lehm.",78
1,"Myosotis scorpioides L.",36
