"quadrat","scientificName","count"
3,"Viburnum nudum L.",2
3,"Viburnum rafinesquianum Schult.",2
3,"Vicia cracca L.",1
3,"Viola affinis Le Conte",1
3,"Viola blanda Willd.",2
3,"Viola canadensis var. canadensis",1
3,"Viola macloskeyi subsp. pallens (Banks ex Gingins) M.S.Baker",1
3,"Viola pubescens Ait.",1
3,"Vitis riparia Michx.",2
3,"Waldsteinia fragarioides (Michx.) Tratt.",2
3,"Xanthium strumarium L.",1
3,"Zygodon Hook. & Taylor",9
3,"Zygodon viridissimus Bridel, 1826",9
4,"Abies balsamea Mill.",1
4,"Abutilon theophrasti Medik.",2
4,"Acalypha rhomboidea Raf.",1
4,"Acer circinatum Pursh",72
4,"Acer glabrum Torr.",9
4,"Acer macrophyllum Pursh",18
4,"Acer spicatum Lam.",1
4,"Achillea millefolium L.",1
4,"Acorus americanus (Raf.) Raf.",1
4,"Adiantum aleuticum (Rupr.) C.A.Paris",18
4,"Agrimonia striata Michx.",1
4,"Agrostis gigantea Roth",3
4,"Allium tricoccum var. tricoccum",1
4,"Allotropa virgata Torr. & A.Gray",9
4,"Alnus alnobetula (Ehrh.) K.Koch",9
4,"Alnus incana subsp. rugosa (Du Roi) R.T.Clausen",1
4,"Alnus rubra Bongard",9
4,"Ambrosia artemisiifolia L.",1
4,"Amelanchier alnifolia (Nutt.) Nutt. ex M.Roem.",18
4,"Amelanchier alnifolia Nutt.",9
4,"Amphidium californicum (Hampe ex Müll.Hal.) Broth.",9
4,"Anaphalis margaritacea (L.) Benth. & Hook.f.",18
4,"Anastrophyllum minutum (Schreb.) R.M.Schust.",18
4,"Andreaea blyttii W.P.Schimper, 1855",18
4,"Andreaea rupestris Hedwig, 1801",9
4,"Antennaria neglecta Greene",9
4,"Anthelia julacea (L.) Dumort.",27
4,"Anthoceros punctatus L.",18
4,"Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp",9
4,"Antitrichia californica Sullivant, 1865",9
4,"Antitrichia curtipendula Bridel, 1819",18
4,"Apios americana Medik.",1
4,"Apocynum androsaemifolium L.",28
4,"Aquilegia formosa Fisch.",18
4,"Aquilegia formosa Fisch. ex DC.",18
4,"Aralia nudicaulis L.",1
4,"Arctoa fulvella Bruch & W.P.Schimper, 1846",9
4,"Arctostaphylos columbiana Piper",45
4,"Arctostaphylos media Greene",36
4,"Arctostaphylos uva-ursi (L.) Spreng.",45
4,"Arenaria serpyllifolia L.",1
4,"Arisaema triphyllum (L.) Schott",1
4,"Arnica latifolia Bongard",9
4,"Aronia melanocarpa Nutt. ex Elliott",1
4,"Aruncus dioicus (Walter) Fernald",9
4,"Asarum caudatum Lindl.",36
4,"Asclepias incarnata L.",2
4,"Aster johannensis Fern.",1
4,"Athyrium filix-femina (L.) Roth",18
4,"Athyrium filix-femina (L.) Roth ex Mert.",1
4,"Atrichum selwynii Austin, 1877",99
4,"Atrichum undulatum Palisot de Beauvois, 1805",9
4,"Aulacomnium palustre Schwaegrichen, 1827",9
4,"Barbarea orthoceras Ledeb.",36
4,"Barbilophozia hatcheri (A.Evans) Loeske",9
4,"Barbula convoluta Hedwig, 1801",18
4,"Bartramia pomiformis Hedwig, 1801",18
4,"Berberis nervosa Pursh",63
4,"Betula papyrifera Marshall",9
4,"Betula papyrifera var. commutata (Regel) Fernald",9
4,"Betula pumila L.",2
4,"Betula pumila var. glandulifera Regel",1
4,"Botrychium multifidum (S.G.Gmel.) Rupr.",19
4,"Botrychium virginianum (L.) Sw.",10
4,"Brachythecium albicans W.P.Schimper, 1853",9
4,"Brachythecium hylotapetum N.Higinbotham & B.Higinbotham, 1958",72
4,"Brachythecium Schimp.",9
4,"Brachythecium starkii W.P.Schimper, 1853",9
4,"Brassica campestris L.",9
4,"Brassica kaber (DC.) L.C.Wheeler",2
4,"Bromus ciliatus L.",1
4,"Bromus tectorum L.",9
4,"Brotherella roellii Fleischer, 1923",18
4,"Bryoerythrophyllum recurvirostre",9
4,"Bryoerythrophyllum recurvirostrum Chen Pan-chieh, 1941",9
4,"Bryum pseudotriquetrum P.G.Gärtner, B.Meyer & Scherbius, 1802",9
4,"Buckiella undulata Ireland, 2001",27
4,"Calamagrostis canadensis (Michx.) P.Beauv.",1
4,"Calamagrostis stricta subsp. inexpansa (A.Gray) C.W.Greene",1
4,"Callicladium haldanianum H.Crum, 1971",54
4,"Calliergon cordifolium Kindberg, 1894",9
4,"Calliergon stramineum (Brid.) Kindb.",9
4,"Calliergonella cuspidata Loeske, 1911",36
4,"Calopogon tuberosus (L.) Britton, Sterns & Poggenb.",1
4,"Calypogeia Raddi",9
4,"Campanula alaskana (A.Gray) Wight ex J.P.Anderson & Hultén",6
4,"Campylium stellatum (Hedw.) C.E.O.Jensen",18
4,"Capnoides sempervirens Borkh.",18
4,"Carex aquatilis Wahlenb.",1
4,"Carex arctata Boott",1
4,"Carex aurea Nutt.",2
4,"Carex bromoides Willd.",3
4,"Carex communis L.H.Bailey",1
4,"Carex disperma Dewey",1
4,"Carex foenea Willd.",1
4,"Carex gracillima Schwein.",1
4,"Carex interior L.H.Bailey",1
4,"Carex intumescens Rudge",1
4,"Carex lacustris Willd.",2
4,"Carex limosa L.",1
4,"Carex lupulina Muhl. ex Willd.",2
4,"Carex macrochaeta C.A.Mey.",9
4,"Carex novae-angliae Schwein.",1
4,"Carex peckii Howe",1
4,"Carex pedunculata Muhl. ex Willd.",1
4,"Carex prairea Dewey",1
4,"Carex projecta Mackenzie",1
4,"Carex pseudocyperus L.",1
4,"Carex radiata Small",1
4,"Carex retrorsa Schwein.",2
4,"Carex rosea Willd.",1
4,"Carex rostrata var. utriculata (Boott) L.H.Bailey",1
4,"Carex saxatilis L.",9
4,"Carex stricta Lam.",1
4,"Carex torta Boott ex Tuckerm.",2
4,"Carex trisperma Dewey",1
4,"Carex tuckermanii Dewey",1
4,"Carex vulpinoidea Michx.",1
4,"Castilleja miniata Douglas ex Hook.",9
4,"Caulophyllum giganteum (Farw.) Loconte & W.H.Blackwell",1
4,"Celastrus scandens L.",1
4,"Cephalozia bicuspidata (L.) Dumort.",18
4,"Cephalozia media Lindb.",9
4,"Cephaloziella divaricata (Sm.) Warnst.",9
4,"Ceratodon purpureus Bridel, 1826",18
4,"Chamaedaphne calyculata Moench",1
4,"Chamaenerion angustifolium (L.) Scop.",18
4,"Chamaenerion latifolium (L.) Sweet",9
4,"Chenopodium album L.",1
4,"Chiloscyphus polyanthos subsp. fragilis (L.) Corda",18
4,"Chimaphila menziesii Spreng.",45
4,"Chimaphila umbellata (L.) W.P.C.Barton",46
4,"Chrysanthemum leucanthemum L.",9
4,"Cichorium intybus L.",1
4,"Cinna latifolia Griseb.",1
4,"Circaea alpina L.",18
4,"Circaea alpina subsp. alpina",1
4,"Cirsium vulgare (Savi) Ten.",1
4,"Claopodium crispifolium Renauld & Cardot, 1893",18
4,"Claytonia sibirica L.",18
4,"Clintonia borealis Raf.",3
4,"Clintonia uniflora Kunth",72
4,"Coptis trifolia subsp. groenlandica (Oeder) Hulten",1
4,"Corallorhiza maculata Raf.",9
4,"Corallorhiza mertensiana Bong.",63
4,"Cornus canadensis L.",11
4,"Cornus nuttallii Audubon ex Torr. & A.Gray",36
4,"Cornus rugosa Lam.",1
4,"Cornus sericea L.",9
4,"Cornus stolonifera Michx.",10
4,"Cornus unalaschkensis Ledeb.",18
4,"Corydalis sempervirens (L.) Pers.",9
4,"Corylus cornuta Marshall",1
4,"Cryptogramma acrostichoides R.Br.",27
4,"Cynodontium jenneri Stirton, 1906",9
4,"Cystopteris bulbifera (L.) Bernh.",2
4,"Cytisus scoparius (L.) Link",9
4,"Dactylis glomerata L.",9
4,"Dasiphora floribunda (Pursh) Rafin.",1
4,"Daucus carota L.",1
4,"Dendroalsia abietina Britton, 1909",9
4,"Dennstaedtia punctilobula (Michx.) T.Moore",1
4,"Dianthus barbatus L.",1
4,"Dicentra formosa Walp.",36
4,"Dichelyma uncinatum Mitten, 1864",81
4,"Dichodontium olympicum Renauld & Cardot, 1892",18
4,"Dichodontium pellucidum W.P.Schimper, 1856",27
4,"Dicranella heteromalla W.P.Schimper, 1856",18
4,"Dicranella palustris (Dicks.) A.C.Crundwell",9
4,"Dicranoweisia crispula Milde, 1869",9
4,"Dicranum fuscescens Turner, 1804",9
4,"Dicranum howellii Renauld & Cardot, 1888",18
4,"Dicranum scoparium Hedwig, 1801",18
4,"Dicranum tauricum Sapehin, 1911",9
4,"Digitalis purpurea L.",9
4,"Diphasiastrum complanatum (L.) Holub",1
4,"Diplophyllum albicans (L.) Dumort.",18
4,"Diplophyllum taxifolium (Wahlenb.) Dumort.",18
4,"Dipsacus sylvestris Huds.",1
4,"Dirca palustris L.",1
4,"Distichium capillaceum Bruch & W.P.Schimper, 1846",9
4,"Ditrichum montanum Leiberg, 1893",9
4,"Draba stenoloba Ledeb.",9
4,"Drosera anglica Huds.",9
4,"Drosera rotundifolia L.",9
4,"Dryopteris carthusiana (Vill.) H.P.Fuchs",19
4,"Dryopteris cristata (L) A.Gray",1
4,"Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy",18
4,"Dryopteris filix-mas (L.) Schott.",18
4,"Dryopteris intermedia A.Gray",1
4,"Eleocharis obtusa (Willd.) Schult.",1
4,"Elymus hystrix var. bigelovianus (Fernald) Bowden",1
4,"Encalypta ciliata Hedwig, 1801",9
4,"Encalypta procera Bruch, 1832",9
4,"Epilobium angustifolium L.",6
4,"Epilobium leptophyllum Raf.",1
4,"Epipactis helleborine (L.) Crantz",1
4,"Equisetum arvense L.",1
4,"Equisetum fluviatile L.",2
4,"Equisetum hyemale L.",10
4,"Equisetum hyemale var. affine (Engelm.) A.A.Eat.",1
4,"Equisetum scirpoides Michx.",1
4,"Equisetum variegatum Schleich. ex F.Weber & D.Mohr",9
4,"Erigeron annuus Pers.",9
4,"Eriocaulon septangulare With.",1
4,"Eriophyllum lanatum (Pursh) J.Forbes",9
4,"Erythranthe lewisii (Pursh) G.L.Nesom & N.S.Fraga",9
4,"Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom",9
4,"Erythronium americanum Ker Gawl.",1
4,"Eupatorium maculatum L.",1
4,"Euphorbia helioscopia L.",1
4,"Euthamia graminifolia var. major (Michx.) Moldenke",9
4,"Fagopyrum sagittatum Gilib.",1
4,"Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick",9
4,"Fontinalaceae",18
4,"Fontinalis antipyretica Hedwig, 1801",9
4,"Fritillaria camschatcensis Ker Gawl.",27
4,"Frullania bolanderi Austin",9
4,"Galeopsis tetrahit L.",10
4,"Galeopsis tetrahit var. bifida (Boenn.) Lej. & Courtois",1
4,"Galium labradoricum Wiegand",1
4,"Galium palustre L.",2
4,"Galium trifidum L.",1
4,"Galium triflorum Michx.",1
4,"Gaultheria shallon Pursh",36
4,"Gentianopsis crinita (Froel.) Ma",1
4,"Geranium robertianum L.",9
4,"Geum macrophyllum Willd.",18
4,"Glyceria borealis (Nash) Batch.",1
4,"Glyceria striata (Lam.) Hitchc.",1
4,"Gnaphalium microcephalum var. thermale (E.E.Nelson) Cronquist",9
4,"Goodyera oblongifolia Raf.",18
4,"Grimmia anomala Hampe, 1876",9
4,"Gymnocarpium dryopteris Newm.",1
4,"Gymnocolea inflata (Huds.) Dumort.",9
4,"Gymnomitrion concinnatum (Lightf.) Corda",9
4,"Gymnomitrion obtusum (Lindb.) Pearson",9
4,"Hemitomes congestum A.Gray",27
4,"Heterophyllium haldanianum (Grev.) M.Fleisch.",9
4,"Heuchera micrantha Douglas ex Lindl.",9
4,"Hieracium maculatum Schrank",9
4,"Hieracium scabrum Michx.",1
4,"Holodiscus discolor Maxim.",9
4,"Homalia Brid.",9
4,"Homalia trichomanoides (Hedw.) B.S.G.",18
4,"Homalia trichomanoides W.P.Schimper, 1850",27
4,"Homalothecium aeneum (Mitt.) E.Lawton",9
4,"Homalothecium fulgescens (Mitt. ex Müll.Hal.) A.Jaeger",27
4,"Hygrohypnum ochraceum Loeske, 1903",9
4,"Hylocomium splendens W.P.Schimper, 1852",45
4,"Hypericum perforatum L.",19
4,"Hypnum circinale W.J.Hooker, 1819",18
4,"Hypnum subimponens Lesquereux, 1865",18
4,"Ilex verticillata A.Gray",1
4,"Impatiens capensis Meerb.",1
4,"Impatiens glandulifera Royle",9
4,"Iris versicolor L.",1
4,"Isoetes L.",9
4,"Isoetes occidentalis L.F.Hend.",9
4,"Isothecium stoloniferum Brid.",9
4,"Jamesoniella autumnalis (DC.) Steph.",9
4,"Juncus drummondii E.Mey.",9
4,"Kiaeria blyttii Brotherus, 1923",18
4,"Kiaeria starkei I.Hagen, 1915",54
4,"Kindbergia oregana (Sull.) Ochyra",27
4,"Laportea canadensis Wedd.",1
4,"Larix laricina (Du Roi) K.Koch",1
4,"Lathyrus japonicus Willd.",9
4,"Ledum groenlandicum Oeder",1
4,"Lepidozia reptans (L.) Dumort.",18
4,"Leptarrhena pyrolifolia (D.Don) Ser.",9
4,"Leptodictyum riparium Warnstorf, 1906",9
4,"Leucanthemum vulgare Lam.",9
4,"Leucolepis acanthoneura Lindberg, 1868",9
4,"Lilium columbianum Leichtlin",9
4,"Linaria vulgaris Mill.",1
4,"Linnaea borealis L.",73
4,"Linnaea borealis subsp. longiflora (Torr.) Piper & Beattie",1
4,"Lobelia inflata L.",1
4,"Lonicera ciliosa (Pursh) Poir. ex DC.",9
4,"Lonicera ciliosa Poir.",18
4,"Lonicera involucrata Banks ex Spreng.",9
4,"Lonicera oblongifolia Hook.",1
4,"Lophocolea cuspidata (Nees) Limpr.",9
4,"Lophozia (Dumort.) Dumort.",9
4,"Lophozia barbata (Schreb.) Dumort.",9
4,"Lophozia floerkei (F.Weber & D.Mohr) Schiffn.",9
4,"Lophozia incisa (Schrad.) Dumort.",36
4,"Lophozia lycopodioides (Wallr.) Cogn.",18
4,"Lophozia obtusa (Lindb.) A.Evans",9
4,"Lophozia porphyroleuca (Nees) Schiffner",18
4,"Lophozia wenzelii (Nees) Steph.",18
4,"Lotus corniculatus L.",10
4,"Luetkea pectinata Kuntze",9
4,"Lupinus littoralis Dougl. ex Lindl.",9
4,"Luzula comosa var. comosa",9
4,"Luzula hitchcockii Hamet-Ahti",9
4,"Lycopodiella inundata (L.) Holub",9
4,"Lycopodium clavatum L.",10
4,"Lysichiton americanus Hultén & H.St.John",45
4,"Lysimachia latifolia (Hook.) Cholewa",9
4,"Lysimachia thyrsiflora L.",10
4,"Maianthemum canadense Desf.",2
4,"Maianthemum dilatatum A.Nelson & J.F.Macbr.",18
4,"Maianthemum racemosum Link",19
4,"Maianthemum racemosum subsp. amplexicaule (Nutt.) J.V.LaFrankie",9
4,"Maianthemum stellatum Link",18
4,"Maianthemum trifolium (L.) Sloboda.",1
4,"Malus fusca (Raf.) C.K.Schneid.",9
4,"Marsupella brevissima (Dumort.) Grolle",9
4,"Marsupella condensata (Ångstr. ex C.Hartm.) Lindb. ex Kaal.",27
4,"Marsupella condensata (Angstr.) Schiffn.",9
4,"Marsupella emarginata (Ehrh.) Dumort.",9
4,"Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.",9
4,"Mentha gracilis Sole",1
4,"Menyanthes trifoliata L.",9
4,"Menziesia ferruginea subsp. ferruginea",18
4,"Metaneckera menziesii Steere, 1967",9
4,"Micranthes ferruginea (Graham) Brouillet & Gornall",18
4,"Milium effusum var. cisatlanticum Fernald",1
4,"Monotropa hypopitys L.",63
4,"Monotropa uniflora L.",65
4,"Montia parvifolia var. parvifolia",9
4,"Mycelis muralis (L.) Dum.",27
4,"Mylia anomala (Hook.) Gray",9
4,"Myosotis arvensis Hill",9
4,"Myosotis laxa Lehm.",1
4,"Myrica gale L.",18
4,"Najas flexilis Rostk. & Schmidt",1
4,"Nardia geoscyphus (De Not.) Lindb.",9
4,"Nardia scalaris Gray",18
4,"Neottia cordata (L.) Rich.",18
4,"Nuphar lutea subsp. rubrodisca (Morong) C.B.Hellquist & J.H.Wiersema",1
4,"Oenanthe sarmentosa Presl ex DC.",36
4,"Oenothera parviflora L.",1
4,"Onoclea sensibilis L.",1
4,"Oplopanax horridus Miq.",9
4,"Orobanche uniflora L.",1
4,"Orthilia secunda (L.) House",19
4,"Orthotrichum lyellii W.J.Hooker & Taylor, 1818",9
4,"Orthotrichum pulchellum Brunton, 1807",9
4,"Orthotrichum rupestre Schleicher ex Schwaegrichen, 1816",9
4,"Orthotrichum speciosum Nees, 1819",9
4,"Oryzopsis asperifolia Michx.",1
4,"Osmorhiza claytonii (Michx.) C.B.Cl.",1
4,"Osmunda cinnamomea L.",1
4,"Osmunda regalis L.",2
4,"Oxalis montana Raf.",1
4,"Packera paupercula (Michx.) Á.Löve & D.Löve",3
4,"Packera schweinitziana (Nutt.) W.A.Weber & Á.Löve",1
4,"Packera streptanthifolia (Greene) W.A.Weber & Á.Löve",9
4,"Paxistima myrsinites (Pursh) Raf.",9
4,"Phegopteris connectilis (Michx.) Watt",1
4,"Philonotis fontana Bridel, 1827",9
4,"Phleum pratense L.",2
4,"Physocarpus capitatus Kuntze",9
4,"Picea mariana Britton, Sterns & Poggenb.",1
4,"Pilosella caespitosa (Dumort.) P.D.Sell & C.West",9
4,"Pinus banksiana Lamb.",1
4,"Pinus monticola Douglas ex D.Don",9
4,"Plagiochila porelloides (Torr. ex Nees) Lindenb.",9
4,"Plagiochila satoi S.Hatt.",9
4,"Plagiomnium insigne T.Koponen, 1968",9
4,"Plagiomnium venustum T.Koponen, 1968",9
4,"Plagiothecium denticulatum W.P.Schimper, 1851",9
4,"Plagiothecium piliferum W.P.Schimper, 1851",9
4,"Plantago lanceolata L.",1
4,"Plantago major L.",21
4,"Plantago rugelii Decne.",1
4,"Platanthera orbiculata Lindl.",9
4,"Platanthera stricta Lindl.",9
4,"Pleuroclada albescens (Hook.) Spruce",9
4,"Podagrostis thurberiana (Hitchc.) Hultén",9
4,"Pohlia annotina Lindberg, 1879",9
4,"Polygaloides paucifolia (Willd.) J.R.Abbott",1
4,"Polygonum amphibium L.",1
4,"Polygonum aviculare var. depressum Meisner",2
4,"Polygonum convolvulus L.",1
4,"Polygonum persicaria L.",2
4,"Polygonum sagittatum L.",1
4,"Polypodium amorphum Suksd.",72
4,"Polypodium glycyrrhiza Eat.",135
4,"Polystichum braunii (Spenn.) Fée",27
4,"Polystichum munitum (Kaulf.) C.Presl",72
4,"Polytrichum juniperinum Hedwig, 1801",27
4,"Polytrichum strictum Menzies ex Bridel, 1801",9
4,"Populus tremuloides Michx.",1
4,"Porella cordaeana (Huebener) Moore",18
4,"Porella navicularis (Lehm. & Lindenb.) Lindb.",9
4,"Potamogeton amplifolius Tuckerm.",1
4,"Potamogeton epihydrus var. ramosus House",9
4,"Potamogeton gramineus L.",1
4,"Potamogeton pusillus L.",9
4,"Potamogeton pusillus var. tenuissimus Mert. & W.D.J.Koch",9
4,"Potentilla norvegica subsp. monspeliensis (L.) Aschers. & Graebn.",1
4,"Prosartes hookeri Torr.",27
4,"Prosartes hookeri var. oregana (S.Watson) Kartesz",9
4,"Prunella vulgaris L.",11
4,"Prunus emarginata Walp.",9
4,"Pseudoleskea patens Kindberg, 1894",9
4,"Pseudoleskea stenophylla Renauld & Cardot, 1890",9
4,"Pseudotsuga menziesii (Mirb.) Franco",9
4,"Pteridium aquilinum (L.) Kuhn",27
4,"Ptilidium californicum (Austin) Underw. & O.F.Cook",18
4,"Ptilidium pulcherrimum (Weber) Hampe",9
4,"Ptilium crista-castrensis De Notaris, 1867",9
4,"Pyrola asarifolia Michx.",9
4,"Pyrola chlorantha Sw.",9
4,"Pyrola elliptica Nutt.",1
4,"Pyrola picta Sm.",36
4,"Quercus macrocarpa Michx.",1
4,"Quercus robur L.",9
4,"Racomitrium brevipes Kindberg, 1890",9
4,"Racomitrium heterostichum Bridel, 1819",27
4,"Racomitrium heterostichum var. macounii (Kindb.) G.N.Jones",9
4,"Radula complanata (L.) Dumort.",9
4,"Ranunculus acris L.",1
4,"Ranunculus aquatilis L.",9
4,"Ranunculus flammula L.",9
4,"Ranunculus uncinatus D.Don ex G.Don",9
4,"Raphanus raphanistrum L.",1
4,"Rhizomnium glabrescens T.Koponen, 1968",9
4,"Rhizomnium nudum T.Koponen, 1968",9
4,"Rhizomnium perssonii T.J.Kop.",9
4,"Rhododendron albiflorum Hook.",9
4,"Rhododendron groenlandicum (Oeder) Kron & Judd",9
4,"Rhus vernix L.",1
4,"Rhynchospora fusca (L.) W.T.Aiton",1
4,"Rhytidiadelphus loreus Warnstorf, 1906",27
4,"Rhytidiadelphus triquetrus Warnstorf, 1906",9
4,"Rhytidiopsis robusta Brotherus, 1908",9
4,"Ribes acerifolium Howell",9
4,"Ribes americanum Mill.",1
4,"Ribes hirtellum Michx.",2
4,"Ribes rubrum L.",1
4,"Ribes sanguineum Pursh",18
4,"Rorippa curvipes var. truncata (Jeps.) Rollins",9
4,"Rosa gymnocarpa Nutt. ex Torr. & Gray",18
4,"Rubus parviflorus Nutt.",54
4,"Rubus pubescens Raf.",1
4,"Rubus repens (L.) Kuntze",1
4,"Rubus spectabilis Pursh",18
4,"Rubus ursinus Cham. & Schltdl.",18
4,"Rumex obtusifolius L.",9
4,"Salix arctica Pall.",6
4,"Salix barclayi Andersson",6
4,"Salix barrattiana Hook.",6
4,"Salix bebbiana Sarg.",1
4,"Salix candida Fluegge ex Willd.",1
4,"Salix discolor Muhl.",2
4,"Salix L.",54
4,"Salix petiolaris Sm.",1
4,"Salix rigida Muhl.",1
4,"Salix serissima Fernald",1
4,"Salix sitchensis Sanson ex Bong.",63
4,"Sambucus cerulea Raf.",9
4,"Sambucus racemosa L.",18
4,"Sambucus racemosa subsp. pubens (Michx.) House",1
4,"Sanionia uncinata Loeske, 1907",18
4,"Saponaria officinalis L.",1
4,"Sarracenia purpurea L.",2
4,"Scapania americana K.Müller",9
4,"Scapania bolanderi Austin",18
4,"Scapania paludosa (K.Müll.) K.Müll.",27
4,"Scapania subalpina (Nees ex Lindenb.) Dumort.",9
4,"Scapania umbrosa (Schrad.) Dumort.",9
4,"Scapania undulata (L.) Dumort.",45
4,"Scapania undulata var. undulata",9
4,"Sceptridium multifidum (S.G.Gmel.) Nishida ex Tagawa",1
4,"Schizachne purpurascens subsp. purpurascens",1
4,"Schizachne purpurascens Swallen",1
4,"Schoenoplectus subterminalis (Torr.) Soják",1
4,"Scleropodium obtusifolium Kindberg, 1892",9
4,"Scouleria aquatica W.J.Hooker, 1828",18
4,"Scutellaria galericulata L.",1
4,"Setaria faberi R.A.W.Herrm.",2
4,"Silene cucubalus Wibel",1
4,"Silene latifolia Poir.",1
4,"Silene vulgaris (Moench) Garcke",1
4,"Solidago altissima L.",1
4,"Solidago graminifolia (L.) Salisb.",1
4,"Solidago rugosa subsp. rugosa",1
4,"Solidago uliginosa Nutt.",1
4,"Sonchus arvensis L.",1
4,"Spergula arvensis L.",1
4,"Sphagnum fallax Klinggräff, 1881",27
4,"Sphagnum fuscum Klinggräff, 1872",9
4,"Sphagnum magellanicum Bridel, 1798",18
4,"Sphagnum mendocinum Sullivant, 1874",9
4,"Sphagnum pacificum Flatberg, 1989",18
4,"Sphagnum papillosum Lindberg, 1872",9
4,"Sphagnum plumulosum Roll",9
4,"Sphagnum recurvum Palisot de Beauvois, 1805",9
4,"Sphagnum russowii Warnstorf, 1886",9
4,"Sphagnum squarrosum Crome, 1803",72
4,"Sphagnum subsecundum Nees, 1819",9
4,"Sphenopholis intermedia Rydb.",1
4,"Spiraea douglasii Hook.",27
4,"Spiraea latifolia Borkh.",1
4,"Spiranthes romanzoffiana Cham.",9
4,"Streptopus amplexifolius (L.) DC.",18
4,"Struthiopteris spicant Weis",36
4,"Symphyotrichum lanceolatum var. lanceolatum",1
4,"Syntrichia montana Nees",9
4,"Syntrichia ruralis Weber & D.Mohr, 1803",18
4,"Taxus brevifolia Nutt.",9
4,"Taxus canadensis Marshall",1
4,"Tetraphis pellucida Hedwig, 1801",18
4,"Thlaspi arvense L.",1
4,"Thuja occidentalis L.",1
4,"Thuja plicata Donn ex D.Don",27
4,"Tiarella trifoliata L.",36
4,"Tiarella trifoliata var. laciniata Wheelock",9
4,"Tiarella trifoliata var. trifoliata",18
4,"Tiarella trifoliata var. unifoliata (Hook.) Kurtz",9
4,"Tilia americana L.",1
4,"Timmia austriaca Hedwig, 1801",9
4,"Tonestus lyallii A.Nelson",9
4,"Tortella inclinata Limpricht, 1888",18
4,"Toxicodendron radicans (L.) Kuntze",1
4,"Trichodon cylindricus W.P.Schimper, 1856",9
4,"Trientalis borealis subsp. borealis",1
4,"Trifolium aureum Pollich",9
4,"Trifolium hybridum L.",1
4,"Triglochin maritima L.",9
4,"Trillium cernuum L.",1
4,"Trillium erectum L.",1
4,"Trillium grandiflorum Salisb.",1
4,"Tsuga canadensis Carrière",2
4,"Tsuga heterophylla Sarg.",36
4,"Turritis glabra L.",18
4,"Typha angustifolia L.",1
4,"Ulota megalospora Venturi, 1890",9
4,"Ulota obtusiuscula C.Müller & Kindberg, 1892",9
4,"Utricularia macrorhiza J.Le Conte",1
4,"Utricularia minor L.",9
4,"Vaccinium macrocarpum Ait.",1
4,"Vaccinium membranaceum Douglas ex Torr.",9
4,"Vaccinium parvifolium Sm.",27
4,"Veratrum viride Ait.",9
4,"Verbena hastata L.",1
4,"Veronica officinalis L.",9
4,"Viburnum opulus var. americanum Aiton",1
4,"Vicia cracca L.",10
5,"Abies amabilis Douglas ex J.Forbes",9
5,"Abies lasiocarpa (Hook.) Nutt.",9
5,"Acer glabrum Torr.",27
5,"Acer macrophyllum Pursh",9
5,"Acer negundo L.",2
5,"Acer platanoides L.",2
5,"Acer saccharinum L.",1
5,"Achillea millefolium L.",10
5,"Actaea rubra (Aiton) Willd.",1
5,"Agrostis humilis Vasey",9
5,"Alliaria petiolata (M.Bieb.) Cavara & Grande",2
5,"Allotropa virgata Torr. & A.Gray",9
5,"Alnus glutinosa (L.) Gaertn.",2
5,"Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve",9
5,"Amaranthus retroflexus L.",1
5,"Amblystegium serpens (I.Hagen) Gams, 1957",9
5,"Amelanchier alnifolia Nutt.",45
5,"Amphicarpaea bracteata (L.) Fernald",1
5,"Amphidium lapponicum W.P.Schimper, 1856",45
5,"Anacolia menziesii Paris, 1894",18
5,"Anaphalis margaritacea (L.) Benth. & Hook.f.",36
5,"Anastrophyllum minutum (Schreb.) R.M.Schust.",18
5,"Andreaea blyttii W.P.Schimper, 1855",9
5,"Andreaea nivalis W.J.Hooker, 1811",9
5,"Andreaea rupestris Hedwig, 1801",81
5,"Anemonastrum canadense (L.) Mosyakin",2
5,"Aneura pinguis (L.) Dumort.",45
5,"Antennaria neglecta Greene",1
5,"Antennaria rosea Greene",9
5,"Anthelia juratzkana (Limpr.) Trevis.",9
5,"Anthriscus sylvestris (L.) Hoffm.",1
5,"Aquilegia vulgaris L.",10
5,"Aralia racemosa L.",1
5,"Arctostaphylos uva-ursi (L.) Spreng.",36
5,"Arisaema triphyllum (L.) Schott",1
5,"Asarum caudatum Lindl.",27
5,"Asclepias syriaca L.",4
5,"Aspidotis densa (Brack.) Lellinger",9
5,"Aster sibiricus L.",1
5,"Asterella gracilis (F.Weber) Underw.",18
5,"Atrichum undulatum Palisot de Beauvois, 1805",9
5,"Avena fatua L.",1
5,"Bartramia ithyphylla Bridel, 1803",63
5,"Bartramia pomiformis Hedwig, 1801",18
5,"Berberis nervosa Pursh",9
5,"Bidens cernua L.",1
5,"Blasia pusilla L.",9
5,"Blepharostoma trichophyllum (L.) Dumort.",99
5,"Blindia acuta Bruch & W.P.Schimper, 1846",72
5,"Boechera calderi (G.A.Mulligan) Windham & Al-Shehbaz",9
